iter	Passed	Remaining
0	26	7855
1	55	8342
2	87	8654
3	111	8260
4	137	8101
5	164	8072
6	191	8021
7	218	7968
8	243	7865
9	267	7747
10	294	7731
11	327	7860
12	360	7964
13	383	7831
14	407	7736
15	434	7711
16	457	7616
17	487	7644
18	516	7645
19	544	7619
20	570	7581
21	593	7497
22	619	7466
23	644	7410
24	670	7375
25	698	7355
26	722	7310
27	749	7284
28	776	7256
29	801	7212
30	832	7223
31	858	7186
32	887	7183
33	923	7222
34	948	7180
35	969	7111
36	991	7045
37	1012	6982
38	1035	6927
39	1057	6871
40	1082	6837
41	1107	6804
42	1128	6747
43	1150	6696
44	1173	6651
45	1197	6612
46	1221	6572
47	1247	6550
48	1270	6506
49	1299	6499
50	1334	6516
51	1365	6511
52	1394	6500
53	1430	6517
54	1462	6514
55	1486	6475
56	1513	6451
57	1541	6429
58	1568	6406
59	1597	6389
60	1620	6349
61	1642	6306
62	1666	6267
63	1687	6224
64	1709	6180
65	1731	6137
66	1752	6092
67	1774	6053
68	1795	6010
69	1818	5975
70	1841	5937
71	1863	5900
72	1884	5860
73	1907	5824
74	1930	5792
75	1952	5753
76	1974	5717
77	1997	5683
78	2018	5646
79	2040	5610
80	2066	5588
81	2093	5566
82	2116	5532
83	2137	5496
84	2158	5460
85	2183	5432
86	2206	5403
87	2232	5377
88	2255	5347
89	2277	5314
90	2300	5282
91	2323	5253
92	2346	5222
93	2368	5191
94	2391	5159
95	2413	5129
96	2436	5098
97	2457	5065
98	2480	5036
99	2501	5003
100	2523	4971
101	2544	4939
102	2566	4908
103	2592	4885
104	2615	4857
105	2636	4825
106	2658	4795
107	2680	4766
108	2702	4734
109	2723	4704
110	2745	4674
111	2766	4643
112	2788	4614
113	2810	4585
114	2832	4556
115	2853	4526
116	2875	4497
117	2898	4470
118	2919	4441
119	2941	4412
120	2963	4384
121	2985	4355
122	3006	4327
123	3027	4297
124	3050	4271
125	3078	4250
126	3100	4222
127	3124	4198
128	3145	4170
129	3170	4146
130	3194	4121
131	3218	4096
132	3243	4072
133	3267	4048
134	3290	4021
135	3313	3995
136	3335	3968
137	3357	3941
138	3380	3915
139	3402	3888
140	3424	3861
141	3451	3840
142	3474	3814
143	3496	3787
144	3519	3762
145	3541	3735
146	3568	3713
147	3599	3696
148	3628	3677
149	3658	3658
150	3694	3645
151	3723	3625
152	3754	3606
153	3784	3587
154	3812	3566
155	3842	3546
156	3872	3527
157	3903	3507
158	3933	3488
159	3965	3469
160	3993	3448
161	4025	3429
162	4058	3411
163	4092	3393
164	4125	3375
165	4163	3361
166	4196	3341
167	4229	3323
168	4261	3303
169	4293	3283
170	4321	3259
171	4351	3238
172	4386	3219
173	4416	3198
174	4445	3175
175	4474	3152
176	4504	3130
177	4537	3109
178	4566	3086
179	4590	3060
180	4627	3042
181	4660	3021
182	4696	3002
183	4724	2978
184	4751	2953
185	4775	2927
186	4798	2899
187	4821	2872
188	4844	2845
189	4866	2817
190	4892	2792
191	4915	2765
192	4941	2739
193	4963	2711
194	4984	2683
195	5005	2656
196	5029	2629
197	5056	2605
198	5078	2577
199	5103	2551
200	5127	2525
201	5149	2498
202	5171	2471
203	5193	2443
204	5215	2416
205	5237	2390
206	5259	2363
207	5281	2336
208	5303	2309
209	5325	2282
210	5345	2254
211	5367	2227
212	5390	2201
213	5413	2175
214	5437	2149
215	5458	2122
216	5480	2096
217	5501	2069
218	5523	2042
219	5546	2017
220	5567	1990
221	5589	1963
222	5615	1938
223	5638	1912
224	5660	1886
225	5681	1860
226	5702	1833
227	5724	1807
228	5745	1781
229	5767	1755
230	5789	1729
231	5810	1703
232	5832	1677
233	5852	1650
234	5876	1625
235	5901	1600
236	5928	1575
237	5949	1549
238	5971	1523
239	5991	1497
240	6016	1472
241	6043	1448
242	6069	1423
243	6093	1398
244	6116	1372
245	6140	1347
246	6162	1322
247	6185	1296
248	6207	1271
249	6228	1245
250	6249	1220
251	6270	1194
252	6291	1168
253	6313	1143
254	6334	1117
255	6356	1092
256	6377	1067
257	6398	1041
258	6424	1017
259	6446	991
260	6469	966
261	6491	941
262	6511	916
263	6535	891
264	6556	865
265	6578	840
266	6599	815
267	6620	790
268	6643	765
269	6666	740
270	6687	715
271	6709	690
272	6730	665
273	6751	640
274	6773	615
275	6803	591
276	6835	567
277	6864	543
278	6895	519
279	6922	494
280	6953	470
281	6983	445
282	7014	421
283	7049	397
284	7081	372
285	7115	348
286	7146	323
287	7175	298
288	7203	274
289	7234	249
290	7273	224
291	7303	200
292	7329	175
293	7357	150
294	7384	125
295	7415	100
296	7439	75
297	7462	50
298	7485	25
299	7508	0
