iter	Passed	Remaining
0	31	9408
1	59	8937
2	90	8976
3	118	8804
4	145	8604
5	174	8561
6	206	8653
7	237	8661
8	264	8557
9	291	8462
10	319	8387
11	349	8376
12	381	8427
13	411	8398
14	438	8339
15	467	8292
16	495	8254
17	523	8209
18	553	8180
19	582	8154
20	613	8147
21	640	8098
22	668	8054
23	696	8007
24	724	7964
25	753	7936
26	782	7909
27	809	7868
28	837	7828
29	872	7853
30	902	7833
31	932	7810
32	966	7818
33	1012	7923
34	1051	7963
35	1097	8048
36	1137	8088
37	1172	8081
38	1200	8031
39	1229	7992
40	1258	7949
41	1287	7908
42	1318	7877
43	1352	7866
44	1379	7818
45	1408	7776
46	1437	7737
47	1465	7694
48	1495	7658
49	1525	7625
50	1566	7648
51	1594	7606
52	1623	7568
53	1655	7543
54	1686	7510
55	1715	7473
56	1744	7435
57	1774	7405
58	1803	7368
59	1871	7484
60	1929	7561
61	1987	7627
62	2037	7664
63	2085	7690
64	2120	7667
65	2148	7617
66	2183	7593
67	2210	7543
68	2238	7495
69	2267	7451
70	2296	7408
71	2325	7363
72	2357	7331
73	2385	7285
74	2414	7243
75	2441	7196
76	2469	7151
77	2500	7116
78	2528	7072
79	2557	7032
80	2584	6987
81	2612	6944
82	2639	6901
83	2667	6859
84	2695	6819
85	2726	6785
86	2755	6746
87	2783	6706
88	2812	6667
89	2842	6631
90	2873	6599
91	2900	6558
92	2928	6519
93	2959	6485
94	2989	6450
95	3039	6459
96	3073	6431
97	3103	6396
98	3132	6359
99	3161	6322
100	3189	6284
101	3222	6254
102	3251	6218
103	3278	6178
104	3308	6144
105	3338	6109
106	3370	6078
107	3399	6043
108	3426	6004
109	3454	5967
110	3483	5931
111	3510	5892
112	3538	5856
113	3568	5822
114	3596	5785
115	3623	5748
116	3652	5712
117	3680	5676
118	3707	5639
119	3735	5603
120	3764	5569
121	3790	5530
122	3818	5495
123	3850	5465
124	3877	5428
125	3905	5393
126	3935	5360
127	3965	5328
128	3994	5295
129	4022	5260
130	4050	5225
131	4078	5190
132	4105	5154
133	4133	5120
134	4160	5084
135	4187	5049
136	4215	5015
137	4243	4980
138	4269	4945
139	4298	4912
140	4328	4880
141	4360	4851
142	4388	4818
143	4415	4783
144	4444	4750
145	4471	4716
146	4500	4684
147	4530	4653
148	4559	4620
149	4586	4586
150	4618	4557
151	4648	4526
152	4677	4493
153	4706	4462
154	4735	4429
155	4765	4398
156	4796	4369
157	4829	4340
158	4860	4310
159	4890	4279
160	4922	4250
161	4955	4221
162	4983	4188
163	5012	4157
164	5041	4124
165	5069	4092
166	5097	4059
167	5124	4026
168	5154	3995
169	5182	3963
170	5211	3931
171	5241	3900
172	5267	3867
173	5297	3836
174	5333	3809
175	5364	3779
176	5391	3746
177	5420	3714
178	5450	3684
179	5477	3651
180	5505	3619
181	5533	3587
182	5560	3555
183	5588	3522
184	5617	3491
185	5646	3460
186	5675	3429
187	5703	3397
188	5731	3366
189	5758	3333
190	5786	3301
191	5818	3273
192	5846	3241
193	5875	3210
194	5904	3179
195	5934	3148
196	5963	3118
197	5991	3086
198	6019	3055
199	6047	3023
200	6076	2992
201	6103	2961
202	6131	2929
203	6160	2899
204	6190	2868
205	6219	2838
206	6246	2806
207	6275	2775
208	6304	2745
209	6336	2715
210	6364	2684
211	6393	2654
212	6420	2622
213	6449	2591
214	6476	2560
215	6505	2529
216	6533	2498
217	6559	2467
218	6588	2436
219	6619	2407
220	6648	2376
221	6675	2345
222	6703	2314
223	6731	2283
224	6757	2252
225	6785	2221
226	6820	2193
227	6846	2162
228	6873	2131
229	6902	2100
230	6931	2070
231	6958	2039
232	6987	2009
233	7015	1978
234	7043	1948
235	7071	1917
236	7100	1887
237	7129	1857
238	7157	1826
239	7184	1796
240	7212	1765
241	7242	1735
242	7268	1704
243	7297	1674
244	7329	1645
245	7359	1615
246	7386	1585
247	7413	1554
248	7442	1524
249	7470	1494
250	7502	1464
251	7530	1434
252	7557	1403
253	7586	1373
254	7615	1343
255	7646	1314
256	7674	1284
257	7702	1253
258	7729	1223
259	7757	1193
260	7790	1164
261	7819	1134
262	7846	1103
263	7874	1073
264	7902	1043
265	7930	1013
266	7958	983
267	7988	953
268	8015	923
269	8042	893
270	8072	863
271	8102	834
272	8135	804
273	8163	774
274	8192	744
275	8220	714
276	8247	684
277	8278	655
278	8306	625
279	8336	595
280	8366	565
281	8392	535
282	8420	505
283	8447	475
284	8477	446
285	8505	416
286	8533	386
287	8563	356
288	8594	327
289	8622	297
290	8651	267
291	8679	237
292	8706	208
293	8733	178
294	8761	148
295	8795	118
296	8823	89
297	8850	59
298	8877	29
299	8906	0
