iter	Passed	Remaining
0	34	10215
1	61	9125
2	88	8748
3	115	8558
4	142	8416
5	168	8272
6	196	8206
7	223	8159
8	249	8074
9	277	8041
10	303	7977
11	330	7942
12	361	7991
13	397	8129
14	431	8207
15	462	8217
16	492	8191
17	523	8206
18	551	8153
19	576	8077
20	603	8012
21	630	7972
22	657	7920
23	684	7870
24	711	7829
25	739	7792
26	770	7790
27	797	7743
28	824	7708
29	851	7663
30	882	7658
31	912	7643
32	939	7604
33	966	7559
34	999	7570
35	1049	7694
36	1077	7656
37	1104	7614
38	1131	7574
39	1157	7523
40	1186	7493
41	1215	7464
42	1248	7459
43	1275	7419
44	1301	7376
45	1328	7334
46	1359	7315
47	1398	7344
48	1432	7339
49	1461	7305
50	1489	7269
51	1517	7236
52	1545	7200
53	1574	7172
54	1603	7143
55	1631	7109
56	1660	7078
57	1688	7046
58	1714	7001
59	1743	6972
60	1769	6931
61	1795	6891
62	1821	6852
63	1848	6815
64	1880	6796
65	1910	6774
66	1942	6756
67	1969	6719
68	1998	6689
69	2025	6654
70	2051	6618
71	2077	6578
72	2105	6546
73	2130	6508
74	2157	6472
75	2185	6442
76	2212	6406
77	2238	6370
78	2264	6334
79	2290	6299
80	2324	6285
81	2364	6287
82	2397	6268
83	2427	6241
84	2464	6233
85	2493	6205
86	2521	6174
87	2550	6143
88	2585	6130
89	2613	6099
90	2641	6067
91	2670	6038
92	2697	6003
93	2725	5972
94	2762	5960
95	2793	5937
96	2822	5906
97	2852	5879
98	2891	5870
99	2918	5836
100	2943	5800
101	2971	5769
102	3009	5756
103	3037	5724
104	3067	5696
105	3100	5675
106	3129	5644
107	3155	5609
108	3181	5575
109	3213	5550
110	3248	5531
111	3275	5498
112	3302	5465
113	3336	5443
114	3378	5434
115	3408	5406
116	3436	5375
117	3464	5344
118	3492	5312
119	3525	5287
120	3554	5258
121	3582	5226
122	3607	5191
123	3637	5162
124	3663	5128
125	3698	5106
126	3724	5073
127	3751	5041
128	3781	5012
129	3818	4993
130	3849	4966
131	3876	4933
132	3903	4901
133	3929	4868
134	3955	4834
135	3986	4806
136	4016	4779
137	4044	4748
138	4072	4716
139	4102	4688
140	4134	4662
141	4161	4629
142	4189	4599
143	4215	4566
144	4242	4534
145	4272	4506
146	4307	4483
147	4343	4461
148	4375	4434
149	4406	4406
150	4444	4385
151	4472	4354
152	4498	4322
153	4526	4291
154	4554	4260
155	4583	4230
156	4619	4207
157	4645	4175
158	4672	4143
159	4703	4115
160	4730	4084
161	4758	4053
162	4783	4020
163	4812	3990
164	4845	3964
165	4874	3934
166	4905	3906
167	4933	3876
168	4959	3844
169	4985	3812
170	5011	3780
171	5036	3748
172	5063	3716
173	5092	3687
174	5119	3656
175	5146	3626
176	5172	3594
177	5199	3563
178	5231	3536
179	5258	3505
180	5287	3476
181	5317	3447
182	5352	3422
183	5380	3391
184	5417	3367
185	5451	3341
186	5480	3311
187	5510	3282
188	5537	3251
189	5564	3221
190	5592	3191
191	5618	3160
192	5646	3130
193	5676	3101
194	5703	3071
195	5729	3040
196	5757	3010
197	5783	2979
198	5819	2953
199	5853	2926
200	5888	2900
201	5915	2869
202	5942	2839
203	5967	2808
204	5993	2777
205	6019	2746
206	6046	2716
207	6074	2686
208	6100	2656
209	6126	2625
210	6152	2595
211	6179	2565
212	6208	2535
213	6235	2505
214	6262	2475
215	6288	2445
216	6326	2419
217	6356	2391
218	6388	2362
219	6418	2333
220	6446	2304
221	6474	2274
222	6502	2245
223	6537	2217
224	6563	2187
225	6590	2158
226	6618	2128
227	6644	2098
228	6670	2068
229	6707	2041
230	6733	2011
231	6761	1981
232	6787	1951
233	6820	1923
234	6848	1894
235	6877	1865
236	6911	1837
237	6940	1807
238	6966	1778
239	6993	1748
240	7023	1719
241	7055	1691
242	7081	1661
243	7108	1631
244	7133	1601
245	7159	1571
246	7185	1541
247	7214	1512
248	7240	1482
249	7267	1453
250	7304	1426
251	7335	1397
252	7365	1368
253	7392	1338
254	7424	1310
255	7558	1299
256	7719	1291
257	7791	1268
258	7856	1243
259	7883	1212
260	7910	1182
261	7940	1151
262	7972	1121
263	8003	1091
264	8030	1060
265	8057	1029
266	8086	999
267	8113	968
268	8143	938
269	8178	908
270	8205	878
271	8231	847
272	8261	817
273	8293	786
274	8326	756
275	8364	727
276	8394	697
277	8423	666
278	8451	636
279	8482	605
280	8513	575
281	8540	545
282	8565	514
283	8594	484
284	8622	453
285	8651	423
286	8677	393
287	8705	362
288	8739	332
289	8765	302
290	8798	272
291	8827	241
292	8854	211
293	8881	181
294	8913	151
295	8943	120
296	8970	90
297	8997	60
298	9026	30
299	9059	0
