iter	Passed	Remaining
0	32	9605
1	58	8653
2	84	8360
3	110	8144
4	135	7992
5	161	7924
6	187	7867
7	214	7831
8	240	7779
9	265	7690
10	291	7650
11	317	7626
12	346	7647
13	372	7617
14	400	7602
15	425	7554
16	451	7512
17	476	7471
18	502	7428
19	528	7393
20	554	7367
21	581	7351
22	608	7328
23	633	7288
24	659	7256
25	685	7226
26	710	7182
27	736	7159
28	764	7140
29	791	7122
30	820	7119
31	847	7093
32	875	7087
33	905	7080
34	932	7064
35	960	7044
36	987	7021
37	1021	7041
38	1055	7065
39	1090	7088
40	1116	7053
41	1142	7017
42	1169	6991
43	1195	6955
44	1222	6929
45	1249	6896
46	1276	6868
47	1303	6844
48	1329	6810
49	1357	6789
50	1383	6757
51	1410	6727
52	1436	6694
53	1461	6658
54	1487	6627
55	1513	6593
56	1538	6556
57	1570	6553
58	1597	6525
59	1622	6489
60	1647	6455
61	1673	6425
62	1699	6394
63	1725	6362
64	1751	6333
65	1780	6312
66	1808	6290
67	1836	6264
68	1865	6245
69	1891	6214
70	1921	6196
71	1946	6164
72	1973	6136
73	2001	6111
74	2026	6080
75	2052	6049
76	2077	6017
77	2103	5988
78	2129	5956
79	2154	5925
80	2180	5895
81	2206	5866
82	2232	5835
83	2257	5805
84	2283	5776
85	2311	5752
86	2337	5722
87	2365	5698
88	2391	5669
89	2416	5638
90	2445	5615
91	2473	5591
92	2498	5561
93	2526	5535
94	2556	5516
95	2588	5499
96	2619	5481
97	2645	5453
98	2673	5428
99	2699	5399
100	2727	5373
101	2755	5349
102	2784	5326
103	2815	5306
104	2844	5282
105	2871	5256
106	2900	5232
107	2928	5206
108	2958	5184
109	2986	5159
110	3016	5136
111	3043	5108
112	3071	5083
113	3097	5053
114	3125	5028
115	3163	5017
116	3190	4989
117	3221	4968
118	3248	4940
119	3274	4912
120	3303	4886
121	3329	4858
122	3361	4837
123	3387	4807
124	3414	4779
125	3439	4750
126	3468	4725
127	3495	4697
128	3521	4668
129	3548	4640
130	3576	4613
131	3604	4587
132	3631	4559
133	3658	4532
134	3685	4504
135	3714	4478
136	3740	4450
137	3770	4426
138	3799	4401
139	3828	4375
140	3856	4348
141	3885	4323
142	3912	4295
143	3938	4266
144	3965	4238
145	3992	4211
146	4020	4184
147	4047	4156
148	4073	4128
149	4102	4102
150	4128	4073
151	4154	4045
152	4183	4019
153	4212	3993
154	4242	3968
155	4268	3939
156	4293	3910
157	4318	3881
158	4345	3853
159	4374	3827
160	4404	3802
161	4434	3777
162	4459	3748
163	4485	3719
164	4512	3691
165	4540	3664
166	4566	3636
167	4595	3610
168	4622	3583
169	4649	3555
170	4678	3529
171	4706	3502
172	4734	3475
173	4759	3446
174	4783	3416
175	4811	3390
176	4840	3363
177	4867	3335
178	4894	3308
179	4921	3280
180	4949	3254
181	4977	3226
182	5002	3198
183	5030	3171
184	5058	3144
185	5085	3117
186	5118	3092
187	5144	3064
188	5172	3037
189	5201	3011
190	5228	2984
191	5254	2955
192	5280	2927
193	5307	2899
194	5336	2873
195	5370	2849
196	5400	2823
197	5430	2797
198	5457	2769
199	5485	2742
200	5511	2714
201	5539	2687
202	5564	2658
203	5591	2631
204	5618	2603
205	5645	2576
206	5670	2547
207	5697	2519
208	5727	2493
209	5755	2466
210	5784	2439
211	5809	2411
212	5835	2383
213	5864	2356
214	5892	2329
215	5920	2302
216	5949	2275
217	5978	2248
218	6007	2221
219	6034	2194
220	6060	2166
221	6087	2139
222	6112	2110
223	6139	2083
224	6166	2055
225	6198	2029
226	6225	2002
227	6254	1975
228	6280	1947
229	6307	1919
230	6336	1892
231	6365	1865
232	6394	1838
233	6421	1811
234	6448	1783
235	6475	1756
236	6505	1729
237	6535	1702
238	6560	1674
239	6586	1646
240	6614	1619
241	6643	1592
242	6671	1565
243	6698	1537
244	6726	1509
245	6753	1482
246	6779	1454
247	6808	1427
248	6838	1400
249	6867	1373
250	6897	1346
251	6926	1319
252	6954	1292
253	6984	1264
254	7010	1237
255	7037	1209
256	7063	1181
257	7090	1154
258	7118	1126
259	7149	1099
260	7174	1072
261	7199	1044
262	7227	1016
263	7254	989
264	7284	962
265	7311	934
266	7342	907
267	7371	880
268	7398	852
269	7424	824
270	7449	797
271	7476	769
272	7512	743
273	7542	715
274	7571	688
275	7598	660
276	7623	633
277	7652	605
278	7679	578
279	7703	550
280	7728	522
281	7757	495
282	7785	467
283	7810	440
284	7835	412
285	7863	384
286	7891	357
287	7918	329
288	7944	302
289	7975	275
290	8001	247
291	8030	220
292	8061	192
293	8088	165
294	8113	137
295	8138	109
296	8166	82
297	8194	54
298	8226	27
299	8255	0
