iter	Passed	Remaining
0	33	10047
1	61	9228
2	90	8981
3	120	8946
4	150	8866
5	184	9032
6	212	8878
7	241	8822
8	271	8777
9	300	8703
10	328	8630
11	356	8559
12	384	8498
13	414	8458
14	442	8415
15	471	8370
16	501	8341
17	532	8346
18	563	8335
19	594	8325
20	624	8295
21	657	8309
22	688	8294
23	725	8340
24	753	8291
25	790	8331
26	828	8375
27	860	8362
28	888	8305
29	917	8257
30	946	8213
31	978	8198
32	1016	8224
33	1051	8227
34	1081	8185
35	1116	8187
36	1147	8157
37	1178	8122
38	1207	8079
39	1235	8027
40	1260	7964
41	1288	7918
42	1324	7914
43	1353	7874
44	1380	7823
45	1407	7773
46	1435	7729
47	1463	7684
48	1492	7644
49	1527	7638
50	1559	7614
51	1588	7574
52	1618	7543
53	1654	7535
54	1684	7502
55	1715	7472
56	1743	7432
57	1772	7396
58	1803	7364
59	1833	7335
60	1866	7312
61	1895	7276
62	1923	7236
63	1951	7196
64	1981	7163
65	2016	7149
66	2045	7113
67	2071	7068
68	2100	7033
69	2130	6999
70	2161	6973
71	2189	6934
72	2217	6896
73	2244	6855
74	2271	6815
75	2298	6775
76	2327	6739
77	2355	6703
78	2382	6664
79	2410	6629
80	2438	6594
81	2465	6555
82	2495	6525
83	2526	6495
84	2556	6466
85	2584	6431
86	2613	6399
87	2647	6378
88	2676	6344
89	2706	6314
90	2735	6281
91	2763	6247
92	2792	6214
93	2821	6182
94	2849	6149
95	2876	6112
96	2906	6082
97	2935	6051
98	2963	6016
99	2990	5980
100	3018	5946
101	3045	5910
102	3072	5875
103	3100	5843
104	3135	5823
105	3163	5790
106	3192	5758
107	3220	5724
108	3248	5691
109	3276	5659
110	3303	5625
111	3331	5591
112	3360	5560
113	3387	5527
114	3415	5493
115	3442	5460
116	3473	5433
117	3504	5404
118	3532	5372
119	3560	5341
120	3590	5311
121	3625	5290
122	3654	5259
123	3685	5231
124	3713	5199
125	3744	5171
126	3773	5140
127	3801	5107
128	3829	5075
129	3857	5043
130	3886	5013
131	3912	4980
132	3940	4947
133	3968	4915
134	3994	4882
135	4023	4851
136	4051	4820
137	4079	4789
138	4110	4761
139	4139	4731
140	4167	4699
141	4197	4670
142	4225	4638
143	4252	4606
144	4280	4575
145	4307	4543
146	4334	4511
147	4362	4480
148	4388	4447
149	4416	4416
150	4445	4386
151	4475	4357
152	4504	4328
153	4533	4298
154	4562	4268
155	4591	4238
156	4626	4213
157	4654	4183
158	4684	4154
159	4717	4127
160	4747	4098
161	4776	4068
162	4804	4037
163	4830	4006
164	4859	3975
165	4887	3945
166	4914	3914
167	4946	3886
168	4974	3855
169	5004	3826
170	5030	3794
171	5058	3764
172	5085	3733
173	5117	3706
174	5144	3674
175	5174	3645
176	5206	3617
177	5240	3592
178	5271	3563
179	5304	3536
180	5340	3511
181	5376	3485
182	5405	3456
183	5437	3427
184	5469	3400
185	5500	3371
186	5533	3343
187	5566	3316
188	5600	3289
189	5627	3257
190	5656	3227
191	5686	3198
192	5715	3168
193	5748	3140
194	5782	3113
195	5815	3085
196	5845	3056
197	5877	3027
198	5905	2997
199	5935	2967
200	5969	2940
201	6010	2916
202	6043	2888
203	6076	2859
204	6111	2832
205	6139	2801
206	6171	2772
207	6204	2744
208	6235	2714
209	6264	2684
210	6295	2655
211	6325	2625
212	6356	2596
213	6384	2565
214	6415	2536
215	6446	2506
216	6479	2478
217	6507	2447
218	6542	2419
219	6576	2391
220	6608	2362
221	6643	2334
222	6673	2304
223	6703	2274
224	6734	2244
225	6762	2214
226	6793	2184
227	6825	2155
228	6857	2126
229	6888	2096
230	6920	2067
231	6951	2037
232	6988	2009
233	7020	1980
234	7049	1949
235	7087	1921
236	7115	1891
237	7143	1860
238	7177	1831
239	7210	1802
240	7243	1773
241	7273	1743
242	7305	1713
243	7343	1685
244	7379	1656
245	7417	1628
246	7452	1599
247	7485	1569
248	7518	1539
249	7550	1510
250	7591	1482
251	7621	1451
252	7652	1421
253	7686	1392
254	7718	1362
255	7749	1331
256	7782	1302
257	7814	1272
258	7846	1242
259	7878	1212
260	7908	1181
261	7938	1151
262	7972	1121
263	8005	1091
264	8037	1061
265	8075	1032
266	8106	1001
267	8135	971
268	8165	941
269	8193	910
270	8225	880
271	8255	849
272	8284	819
273	8313	788
274	8343	758
275	8376	728
276	8408	698
277	8438	667
278	8469	637
279	8502	607
280	8535	577
281	8569	546
282	8601	516
283	8630	486
284	8665	456
285	8697	425
286	8728	395
287	8759	364
288	8792	334
289	8822	304
290	8853	273
291	8884	243
292	8916	213
293	8946	182
294	8975	152
295	9009	121
296	9040	91
297	9081	60
298	9110	30
299	9140	0
