iter	MultiClass
0	1.094732463
1	1.091391291
2	1.087490405
3	1.084516255
4	1.081382605
5	1.077080782
6	1.073924535
7	1.070453257
8	1.065518205
9	1.062609246
10	1.059779199
11	1.057447321
12	1.054122752
13	1.052126742
14	1.048741949
15	1.045842291
16	1.043041712
17	1.040472598
18	1.037980216
19	1.035446116
20	1.032840152
21	1.030652447
22	1.027107767
23	1.024961202
24	1.022328101
25	1.019506793
26	1.016654384
27	1.013321496
28	1.010727496
29	1.008577585
30	1.005905563
31	1.003422499
32	1.000359916
33	0.9985279497
34	0.9952515805
35	0.9913780694
36	0.9893091898
37	0.9874485266
38	0.984815114
39	0.9822668503
40	0.9800303559
41	0.9780986619
42	0.9762988751
43	0.9746480822
44	0.9726256602
45	0.9703815252
46	0.9685509573
47	0.9653831877
48	0.9628078209
49	0.9603966134
50	0.9583039527
51	0.9564444989
52	0.9547775616
53	0.951886161
54	0.949737405
55	0.9482277082
56	0.9472943318
57	0.9441804706
58	0.9427874075
59	0.9413853747
60	0.9396919782
61	0.9375502954
62	0.9350670323
63	0.9336876141
64	0.9324787568
65	0.9304034356
66	0.9282661562
67	0.9269806461
68	0.9243272317
69	0.9220661685
70	0.9194207475
71	0.9175327089
72	0.9153000828
73	0.9136215342
74	0.9107685769
75	0.9091052915
76	0.9069831821
77	0.9055380096
78	0.9034188683
79	0.9022395931
80	0.9002330987
81	0.898495513
82	0.8966670752
83	0.8949439819
84	0.893144574
85	0.8915842035
86	0.8898981124
87	0.888014755
88	0.8858494182
89	0.8842146382
90	0.8824521571
91	0.8810750706
92	0.8789416597
93	0.8774383272
94	0.8756268461
95	0.8742874386
96	0.8726510926
97	0.8706914519
98	0.868814246
99	0.8671835419
100	0.8654438534
101	0.8639443364
102	0.8625239751
103	0.8613537757
104	0.8593023939
105	0.8582184068
106	0.8565656097
107	0.8553264655
108	0.8535628218
109	0.8524748661
110	0.8509396445
111	0.8500252974
112	0.8482626647
113	0.8463030335
114	0.8448900432
115	0.842729936
116	0.841676454
117	0.8402720258
118	0.8382427067
119	0.8366951538
120	0.835131085
121	0.8327022675
122	0.832011065
123	0.8306706332
124	0.8286575404
125	0.8256653169
126	0.8246626864
127	0.8234926405
128	0.8228160117
129	0.8208166029
130	0.8188435459
131	0.8169411331
132	0.8152551011
133	0.8138782351
134	0.8115794727
135	0.8100865334
136	0.8093160069
137	0.8077364697
138	0.8064033964
139	0.8047222916
140	0.8030657292
141	0.8013542541
142	0.7994924878
143	0.7978498996
144	0.7956157254
145	0.7943480413
146	0.7929042979
147	0.7917772423
148	0.790585776
149	0.7878907786
150	0.786213869
151	0.7844155894
152	0.7823792859
153	0.7811130936
154	0.7796564066
155	0.7782568627
156	0.7760200788
157	0.7745391257
158	0.7728512649
159	0.7716311123
160	0.7702326951
161	0.7684052859
162	0.7672589548
163	0.7650435197
164	0.7636042595
165	0.761272789
166	0.7594652696
167	0.7582503485
168	0.7560659039
169	0.7547136583
170	0.7534932604
171	0.7523973167
172	0.7508054613
173	0.7492510628
174	0.7486759953
175	0.747178141
176	0.746375853
177	0.7447633355
178	0.7434869605
179	0.7418483767
180	0.7404055821
181	0.7390136266
182	0.7377198356
183	0.7361142919
184	0.7349749936
185	0.733512228
186	0.7309573016
187	0.7301915136
188	0.7279747309
189	0.72683642
190	0.7251907921
191	0.7232392775
192	0.721897039
193	0.7200413428
194	0.7178646861
195	0.7158800471
196	0.7146229525
197	0.7125809992
198	0.7111047745
199	0.70960382
200	0.7081463268
201	0.7063643393
202	0.7041434094
203	0.7035423938
204	0.7022235824
205	0.7007819148
206	0.6991463446
207	0.6978831069
208	0.696071388
209	0.6946502377
210	0.6931694208
211	0.6919990364
212	0.6909534166
213	0.6888936136
214	0.6873678601
215	0.6856280422
216	0.6847623403
217	0.6833134005
218	0.6821006409
219	0.6802313439
220	0.6784259607
221	0.6771711465
222	0.6755572385
223	0.6739589743
224	0.6724251459
225	0.67150374
226	0.6706529994
227	0.6693414937
228	0.6681558463
229	0.6672246708
230	0.6654864349
231	0.6642481576
232	0.6627834245
233	0.6614721864
234	0.6598174285
235	0.6577514317
236	0.6558378241
237	0.6549487101
238	0.6537205233
239	0.6520990102
240	0.6512673268
241	0.649502734
242	0.6481422274
243	0.6464968223
244	0.6453290208
245	0.6436145398
246	0.6423644072
247	0.6407478284
248	0.6388162687
249	0.6372553858
250	0.6358658583
251	0.6345153709
252	0.6336298828
253	0.6313276663
254	0.6295036151
255	0.6279466357
256	0.6259009423
257	0.6249849556
258	0.6234867454
259	0.6228217124
260	0.6216289756
261	0.6204657386
262	0.6196750232
263	0.6184771909
264	0.6168284606
265	0.6159896026
266	0.6145528188
267	0.6131055114
268	0.6110806804
269	0.6094333178
270	0.6076633215
271	0.6061538876
272	0.6048002991
273	0.6031162858
274	0.6019530824
275	0.6007624496
276	0.5994020682
277	0.5978917872
278	0.5964244775
279	0.5951772408
280	0.5941293168
281	0.5928764288
282	0.5911554997
283	0.589814111
284	0.5887954188
285	0.5879686943
286	0.5871270356
287	0.5858766612
288	0.5844033709
289	0.5837249493
290	0.5827235268
291	0.5817387118
292	0.5797785677
293	0.5787875469
294	0.5778899514
295	0.5767754867
296	0.5757098352
297	0.5745354736
298	0.5729278201
299	0.5718520592
