iter	MultiClass
0	1.093461794
1	1.088716367
2	1.084701985
3	1.080892528
4	1.076743025
5	1.073259473
6	1.069439202
7	1.06606276
8	1.063589505
9	1.060215962
10	1.057265921
11	1.055415258
12	1.052297461
13	1.049158917
14	1.046469832
15	1.043954983
16	1.041531616
17	1.039321687
18	1.036602657
19	1.034566538
20	1.03278011
21	1.030911186
22	1.02841676
23	1.026631006
24	1.024803554
25	1.022732111
26	1.020598876
27	1.018699064
28	1.017160606
29	1.016026582
30	1.01423885
31	1.012658597
32	1.011413241
33	1.009581023
34	1.007612997
35	1.005630808
36	1.004047663
37	1.002659138
38	1.001366706
39	0.9999778509
40	0.9985926271
41	0.9975985832
42	0.9959930339
43	0.9945635677
44	0.993442875
45	0.9917713106
46	0.9898675977
47	0.9885580785
48	0.9868030255
49	0.985184716
50	0.9842874124
51	0.9828962894
52	0.9813731868
53	0.9800524557
54	0.9784892007
55	0.9770737707
56	0.9757422473
57	0.9743237075
58	0.9731137988
59	0.9720457299
60	0.971441194
61	0.970600763
62	0.9692829071
63	0.9686024098
64	0.9675253102
65	0.9664939535
66	0.9656685557
67	0.9639354908
68	0.9624650832
69	0.9613718892
70	0.9601770393
71	0.959182662
72	0.9576981099
73	0.9569466351
74	0.9555715856
75	0.9548977392
76	0.9541737135
77	0.9532423539
78	0.9521279915
79	0.950974924
80	0.9503844123
81	0.9496507699
82	0.9487493439
83	0.9475315899
84	0.9465506092
85	0.9455162727
86	0.9449383631
87	0.943861049
88	0.9426537629
89	0.941779927
90	0.9407238063
91	0.9400167931
92	0.9389983779
93	0.9379031276
94	0.9370872235
95	0.9361260117
96	0.9345065957
97	0.9339126376
98	0.9331117848
99	0.9320758583
100	0.9313958641
101	0.9310320624
102	0.930267141
103	0.9290999807
104	0.9284024689
105	0.9271634931
106	0.9264828781
107	0.9259043687
108	0.9250044635
109	0.9234395172
110	0.9222999901
111	0.9211384677
112	0.919983793
113	0.9188186181
114	0.9177090621
115	0.9164401438
116	0.9156874267
117	0.9146614093
118	0.9134837522
119	0.9124582788
120	0.9117233501
121	0.911098235
122	0.9104879328
123	0.9095047001
124	0.9088921655
125	0.9075121034
126	0.9070195127
127	0.9058378209
128	0.9051347215
129	0.9037114211
130	0.9030979156
131	0.9019406355
132	0.9010699483
133	0.9001746932
134	0.8993863621
135	0.8987516448
136	0.8981803112
137	0.897144664
138	0.8965292986
139	0.8957625854
140	0.8946369239
141	0.8936253986
142	0.8924860714
143	0.8916903109
144	0.8906167367
145	0.8897433816
146	0.8890245585
147	0.8881741111
148	0.8877146068
149	0.8869967048
150	0.8863605291
151	0.885516592
152	0.884621052
153	0.8839027935
154	0.8828410919
155	0.8822454693
156	0.8812623252
157	0.8803742827
158	0.8791643738
159	0.8779385447
160	0.8772209596
161	0.8765375912
162	0.8754795725
163	0.8743356688
164	0.8732003582
165	0.8722916903
166	0.8709609649
167	0.870102052
168	0.8696158943
169	0.8686954152
170	0.8679707655
171	0.8669799683
172	0.8660845162
173	0.8650668831
174	0.8639794684
175	0.8631693495
176	0.8623846509
177	0.8617651704
178	0.8607789568
179	0.8600265578
180	0.8590551414
181	0.8581482178
182	0.8570568108
183	0.8559763033
184	0.8548028559
185	0.8537446848
186	0.8527377099
187	0.8513345253
188	0.850276031
189	0.8491763391
190	0.8482347935
191	0.8473982577
192	0.8463515845
193	0.8457707228
194	0.844685335
195	0.8440299822
196	0.8431589602
197	0.8423286815
198	0.8409652911
199	0.8398726699
200	0.8386819195
201	0.8380070004
202	0.8369619739
203	0.8363047537
204	0.8352218027
205	0.8345630175
206	0.8340164235
207	0.8327796944
208	0.8318541572
209	0.8314193581
210	0.8303331215
211	0.8297473499
212	0.8286796858
213	0.8280133497
214	0.8271177151
215	0.8262694019
216	0.8253939308
217	0.824584973
218	0.8234405971
219	0.8220341008
220	0.8210644128
221	0.8205096514
222	0.8195723347
223	0.8187144068
224	0.8178461677
225	0.8167537058
226	0.8159504135
227	0.8152519493
228	0.8142170845
229	0.8134028688
230	0.8123323477
231	0.8113299327
232	0.8106808653
233	0.809657661
234	0.8084280915
235	0.8073869835
236	0.8061490989
237	0.8052744825
238	0.8045799878
239	0.8036873211
240	0.8026834903
241	0.8020024993
242	0.8010823844
243	0.8002298488
244	0.7995664349
245	0.7986526819
246	0.7976406553
247	0.7968038267
248	0.7960075123
249	0.7951346582
250	0.7946068922
251	0.7938503824
252	0.7931871292
253	0.7928056541
254	0.7917631399
255	0.7912290436
256	0.7899345059
257	0.7891377952
258	0.7884439571
259	0.7876382199
260	0.7868272542
261	0.7863913087
262	0.7855766499
263	0.7847166444
264	0.7837088024
265	0.7826401617
266	0.7819489852
267	0.7811788867
268	0.7801439199
269	0.7788706417
270	0.7779334676
271	0.7769630191
272	0.776412887
273	0.7753243943
274	0.7747541733
275	0.7741254702
276	0.7732516772
277	0.7721540625
278	0.771288287
279	0.7705391159
280	0.7699894214
281	0.7694575016
282	0.7688334134
283	0.7681621414
284	0.7673218407
285	0.7663706044
286	0.7657640625
287	0.765087712
288	0.7640710173
289	0.7629562033
290	0.7622185669
291	0.7617219314
292	0.7606099009
293	0.7594347139
294	0.7586576069
295	0.7579545913
296	0.7573410959
297	0.7562125462
298	0.7553500034
299	0.7548645237
