iter	MultiClass
0	1.0942447
1	1.089892746
2	1.08618652
3	1.082419745
4	1.078747135
5	1.075685445
6	1.072182253
7	1.068863615
8	1.066304147
9	1.063502125
10	1.061514637
11	1.059372335
12	1.056777852
13	1.053972489
14	1.050998677
15	1.049097501
16	1.047048004
17	1.045300598
18	1.042879485
19	1.040453717
20	1.038925478
21	1.037210556
22	1.034914283
23	1.033202161
24	1.031667371
25	1.02940793
26	1.027626228
27	1.0261285
28	1.025107817
29	1.023753729
30	1.022012548
31	1.020544803
32	1.019162241
33	1.017707709
34	1.015462229
35	1.013503993
36	1.011839922
37	1.010633846
38	1.0093921
39	1.00797903
40	1.006559138
41	1.005064514
42	1.003816283
43	1.002198695
44	1.000896478
45	0.999399407
46	0.9982043213
47	0.9968891527
48	0.9954735866
49	0.9943216529
50	0.9937717095
51	0.9921900038
52	0.9912498341
53	0.9897160586
54	0.9882646313
55	0.9867717562
56	0.9854976455
57	0.984755504
58	0.9836119528
59	0.9826940716
60	0.9820327563
61	0.9811487977
62	0.979583774
63	0.9788437631
64	0.9778439527
65	0.9769357404
66	0.9757701574
67	0.9747024168
68	0.9730530759
69	0.972247235
70	0.9706833307
71	0.9697557481
72	0.9685294525
73	0.9679709295
74	0.9666109309
75	0.9655189898
76	0.964971159
77	0.9642678084
78	0.9633437754
79	0.9622875624
80	0.961114697
81	0.9604241381
82	0.959567251
83	0.9587331063
84	0.9571329742
85	0.9557118574
86	0.9549606731
87	0.9532807382
88	0.9521163294
89	0.9513153904
90	0.9504391337
91	0.9498138677
92	0.9489769997
93	0.947790302
94	0.9467561465
95	0.9460439655
96	0.9450276404
97	0.9440660803
98	0.9432353102
99	0.9422140687
100	0.9413469809
101	0.9405633042
102	0.9396545568
103	0.938585026
104	0.9374524675
105	0.9368620611
106	0.9360539689
107	0.9351135869
108	0.9338414946
109	0.933009243
110	0.9321524385
111	0.9311125657
112	0.9300625355
113	0.9291947617
114	0.9279837619
115	0.9270588833
116	0.9262348366
117	0.9251051394
118	0.9239497939
119	0.9232501318
120	0.9226062545
121	0.9215226696
122	0.9210557259
123	0.9202424306
124	0.9197752246
125	0.9183102564
126	0.9178446118
127	0.9169640105
128	0.9162763197
129	0.9155507205
130	0.9148912754
131	0.9140083303
132	0.9132371149
133	0.9125101448
134	0.9117117269
135	0.9110731274
136	0.910248627
137	0.9092051435
138	0.9085542101
139	0.9078460271
140	0.9069018142
141	0.9059284925
142	0.9050781995
143	0.9042911823
144	0.9032979327
145	0.902766805
146	0.9018890046
147	0.9011295034
148	0.9003746073
149	0.8997191618
150	0.8989690354
151	0.897945734
152	0.8970860422
153	0.8960736802
154	0.8951449662
155	0.894192065
156	0.8931145972
157	0.8921126359
158	0.8913265985
159	0.8907062231
160	0.8900523264
161	0.889571758
162	0.8888508234
163	0.8879827567
164	0.8872225322
165	0.8863922755
166	0.8856668677
167	0.8847024419
168	0.8839110404
169	0.8830027075
170	0.8822729344
171	0.8815215123
172	0.8810105703
173	0.8804789275
174	0.8795143292
175	0.8783472881
176	0.8773651439
177	0.8764823653
178	0.8757013074
179	0.8745484852
180	0.8729127517
181	0.8722651342
182	0.8714029671
183	0.8705329384
184	0.8698371211
185	0.8689780155
186	0.8680114633
187	0.8668706446
188	0.8659146385
189	0.8649712842
190	0.8640796637
191	0.8632555421
192	0.8625427198
193	0.8620270183
194	0.8611999077
195	0.8607282388
196	0.8598594161
197	0.8589768131
198	0.8577544547
199	0.8567322512
200	0.8552674253
201	0.854469819
202	0.8533338245
203	0.8522818395
204	0.8514824208
205	0.8502637747
206	0.8492858863
207	0.8480025806
208	0.8473472209
209	0.8466942409
210	0.8461351824
211	0.8453610852
212	0.8444761097
213	0.8434985682
214	0.8426674748
215	0.8418818956
216	0.8408006198
217	0.8400322522
218	0.8387616104
219	0.8377273898
220	0.8369249401
221	0.8360470355
222	0.8354764121
223	0.8345559267
224	0.8338185126
225	0.8327969347
226	0.8322110068
227	0.8312753795
228	0.8303632395
229	0.829591519
230	0.8284585867
231	0.8277185707
232	0.826792017
233	0.825859264
234	0.8245956502
235	0.8235797668
236	0.823159991
237	0.8225276057
238	0.8215077182
239	0.8209852568
240	0.8205189402
241	0.8197636275
242	0.8190950034
243	0.8185234555
244	0.8177489229
245	0.8171721643
246	0.8164931339
247	0.8155152494
248	0.8146442207
249	0.8136233245
250	0.8128014693
251	0.8122609199
252	0.8114869575
253	0.8107160446
254	0.8097235755
255	0.8088304591
256	0.8083331764
257	0.8072493545
258	0.8062958572
259	0.8057268836
260	0.8045549492
261	0.8039109837
262	0.8033627012
263	0.8026202934
264	0.8015392135
265	0.8008792096
266	0.8002338602
267	0.7991177659
268	0.7983438912
269	0.797560328
270	0.7965754958
271	0.7958894661
272	0.7951419425
273	0.7941502218
274	0.7934354555
275	0.7927769045
276	0.7919558356
277	0.7908361447
278	0.7901365028
279	0.7891651214
280	0.7886828479
281	0.7881397088
282	0.7874764633
283	0.7865167576
284	0.7856940648
285	0.7846718691
286	0.783667811
287	0.7826556911
288	0.7820007146
289	0.7813913472
290	0.7802930636
291	0.7797483616
292	0.7789647971
293	0.7778515026
294	0.7772367373
295	0.7761001603
296	0.7757121089
297	0.7747819637
298	0.7741716921
299	0.7733256911
