iter	MultiClass
0	1.094496054
1	1.090150172
2	1.086584734
3	1.08274189
4	1.078895953
5	1.075615948
6	1.072295256
7	1.068980686
8	1.066312508
9	1.063713903
10	1.061717813
11	1.059403945
12	1.056760805
13	1.053971452
14	1.050940365
15	1.049020948
16	1.046946765
17	1.044916692
18	1.042498702
19	1.039997067
20	1.038413662
21	1.036722869
22	1.034452345
23	1.03277698
24	1.03126493
25	1.029699827
26	1.02793328
27	1.026541871
28	1.025497228
29	1.023941182
30	1.02215012
31	1.020627526
32	1.019207819
33	1.017745764
34	1.015894815
35	1.014030968
36	1.012396641
37	1.01119957
38	1.009965364
39	1.008749994
40	1.007153148
41	1.006122813
42	1.004882716
43	1.003255265
44	1.001964783
45	1.000519358
46	0.9988131423
47	0.9976939914
48	0.9960356283
49	0.9948939597
50	0.9939159818
51	0.9925272233
52	0.9915534711
53	0.990193828
54	0.9885504813
55	0.9872762449
56	0.9858781818
57	0.9853262752
58	0.9841704597
59	0.9832118667
60	0.9823203369
61	0.9815080918
62	0.9806246345
63	0.9798912485
64	0.9789585626
65	0.9774859258
66	0.976385159
67	0.9753316042
68	0.9736811059
69	0.9728598445
70	0.9720503432
71	0.9710068142
72	0.9697583312
73	0.9688595656
74	0.9673295804
75	0.9661014144
76	0.9653769654
77	0.9644791119
78	0.963549791
79	0.962454638
80	0.9614636862
81	0.9606228652
82	0.9599319892
83	0.9590454979
84	0.9582329935
85	0.9567654464
86	0.9559025907
87	0.9542783298
88	0.9532475558
89	0.9523346151
90	0.9514611293
91	0.950772155
92	0.9498590058
93	0.9486524939
94	0.9478451061
95	0.9469696907
96	0.9458758442
97	0.9449143167
98	0.9441851532
99	0.9430215206
100	0.942318562
101	0.9410517436
102	0.9402053782
103	0.9393802544
104	0.9382251372
105	0.937444663
106	0.9363634412
107	0.9354692205
108	0.9345447206
109	0.9333979284
110	0.9325969914
111	0.931551132
112	0.9305133579
113	0.9297596559
114	0.9286114767
115	0.9277033186
116	0.9268121657
117	0.925715915
118	0.9245081821
119	0.9237954003
120	0.9231363812
121	0.9222870993
122	0.9218285712
123	0.9210065645
124	0.9203440154
125	0.9187685634
126	0.9175252699
127	0.9166927888
128	0.9160153869
129	0.915364313
130	0.9143771696
131	0.9134622235
132	0.9127522915
133	0.9120477249
134	0.9114661815
135	0.9107988419
136	0.9096441699
137	0.9084017799
138	0.9079109945
139	0.9072256435
140	0.9062992584
141	0.9053070904
142	0.9045778132
143	0.90378828
144	0.9031703453
145	0.9025975906
146	0.9021149193
147	0.9007180315
148	0.9000210907
149	0.8993592564
150	0.898592662
151	0.897799382
152	0.8973548331
153	0.8963717855
154	0.895774275
155	0.8949498724
156	0.8939709102
157	0.892966551
158	0.8921498475
159	0.8915943038
160	0.8908159062
161	0.8899657732
162	0.8890126897
163	0.888265549
164	0.8876714239
165	0.8868873189
166	0.8858996849
167	0.8849049602
168	0.8840773564
169	0.8833926603
170	0.8826887958
171	0.8820232358
172	0.8816219851
173	0.8804883663
174	0.8795329963
175	0.8783549808
176	0.8773090017
177	0.8764240407
178	0.8754135157
179	0.8744893979
180	0.8736750295
181	0.8724138181
182	0.8713943543
183	0.8705143153
184	0.8697801362
185	0.8686629642
186	0.8676965568
187	0.8664310262
188	0.8654109885
189	0.8644290567
190	0.8635087992
191	0.8626825841
192	0.8620758142
193	0.8615988822
194	0.8610446204
195	0.8603305904
196	0.8595187249
197	0.8587142628
198	0.8575018104
199	0.8564612611
200	0.8553118441
201	0.8546278301
202	0.8533469589
203	0.8524564451
204	0.8517791087
205	0.8508137755
206	0.8500789243
207	0.8493719705
208	0.8483923179
209	0.847730581
210	0.8472006123
211	0.8464553733
212	0.8455539927
213	0.8445547818
214	0.8435310078
215	0.8425867165
216	0.8416029737
217	0.8409531252
218	0.839540368
219	0.8382644629
220	0.8376522747
221	0.8366079454
222	0.8359941792
223	0.8350724105
224	0.8343879878
225	0.8334259777
226	0.8328227794
227	0.8322596262
228	0.8315352286
229	0.8307306439
230	0.8295932952
231	0.8288379454
232	0.8277533889
233	0.82675088
234	0.8255266788
235	0.8243292371
236	0.8238790921
237	0.8232276794
238	0.822438334
239	0.8217652292
240	0.820874982
241	0.8198730095
242	0.8188092203
243	0.8180223626
244	0.81724511
245	0.8166156792
246	0.8158863607
247	0.8148966546
248	0.81401793
249	0.8133052295
250	0.812547278
251	0.8120936504
252	0.8113060365
253	0.8105487198
254	0.8095768295
255	0.8086772058
256	0.8077508724
257	0.8070621845
258	0.8062141262
259	0.8056535905
260	0.8043390451
261	0.803530314
262	0.8030945963
263	0.8021389066
264	0.8009639826
265	0.7999742261
266	0.7994745832
267	0.7987825248
268	0.7982774953
269	0.7976787698
270	0.7967060156
271	0.7956995374
272	0.7952060461
273	0.7942935201
274	0.7936138827
275	0.792945184
276	0.7921244673
277	0.7908885031
278	0.7900197153
279	0.789135638
280	0.7884711373
281	0.7880757743
282	0.7872268112
283	0.7867229225
284	0.7860561684
285	0.7850269417
286	0.7840533365
287	0.7830817522
288	0.7822227063
289	0.7817852727
290	0.7809787533
291	0.7804067992
292	0.7794390379
293	0.778277844
294	0.7775589592
295	0.7768434427
296	0.7763745523
297	0.775485846
298	0.7748813247
299	0.7744397531
