iter	MultiClass
0	1.085426826
1	1.07391748
2	1.063298977
3	1.053155708
4	1.043935745
5	1.035020182
6	1.025698762
7	1.017624539
8	1.009161804
9	1.001443061
10	0.9948837744
11	0.9873252926
12	0.9819061247
13	0.9759155609
14	0.9712907134
15	0.9653177499
16	0.9593779987
17	0.9553476
18	0.950731586
19	0.9462514593
20	0.9420858332
21	0.9387786589
22	0.9348720113
23	0.9306724181
24	0.9270580492
25	0.9230324542
26	0.919470471
27	0.9166187496
28	0.9131331151
29	0.9101105841
30	0.9071043632
31	0.9040960669
32	0.8998901317
33	0.8976270718
34	0.8943497226
35	0.8918272782
36	0.888402335
37	0.8860244561
38	0.8835220131
39	0.8804734883
40	0.878724258
41	0.8763730825
42	0.8732390745
43	0.8709224492
44	0.8690515304
45	0.867422212
46	0.8652148988
47	0.8641811468
48	0.8620794298
49	0.8590831187
50	0.8568119282
51	0.8545942198
52	0.8522446185
53	0.8507825642
54	0.848374139
55	0.8462611171
56	0.8448525668
57	0.8419271958
58	0.8406999572
59	0.8395969588
60	0.8381165815
61	0.8365246034
62	0.8352430313
63	0.8332252025
64	0.8316921465
65	0.8294434264
66	0.8279264262
67	0.8255052661
68	0.8237185158
69	0.822173348
70	0.8213545122
71	0.819538174
72	0.8182516652
73	0.8164956824
74	0.8150675246
75	0.8137976005
76	0.8125445403
77	0.8114866833
78	0.8103216275
79	0.8091300256
80	0.8069918697
81	0.8059194533
82	0.8047335714
83	0.804157492
84	0.8025654466
85	0.7999024255
86	0.7982248473
87	0.7967787923
88	0.7956859684
89	0.7937618975
90	0.792702384
91	0.7902117319
92	0.7884212894
93	0.7874382697
94	0.785857145
95	0.784316901
96	0.7828326169
97	0.7815577062
98	0.7806429562
99	0.7796972994
100	0.7775945777
101	0.7761923914
102	0.7753242168
103	0.7735772502
104	0.7718874612
105	0.7707738456
106	0.7688813846
107	0.7679747751
108	0.7668698768
109	0.7653750747
110	0.7640168188
111	0.7631766917
112	0.7619714879
113	0.760410628
114	0.7593896182
115	0.7579028658
116	0.7562655639
117	0.754481083
118	0.7533516629
119	0.7522387354
120	0.7511882568
121	0.7503201805
122	0.7491070864
123	0.74803841
124	0.7464841844
125	0.7452290985
126	0.7440245012
127	0.742628277
128	0.7410069983
129	0.7400053657
130	0.7382769509
131	0.7366310069
132	0.7353855755
133	0.7344127559
134	0.7327690237
135	0.731433447
136	0.7306942725
137	0.7293639058
138	0.7282230919
139	0.7267512482
140	0.7258798295
141	0.7242281211
142	0.7224819724
143	0.7214603513
144	0.7204562155
145	0.7189044895
146	0.7175760873
147	0.7156070008
148	0.7145496866
149	0.7132778496
150	0.7124131356
151	0.711397657
152	0.7092853007
153	0.7082582177
154	0.7068948078
155	0.706145963
156	0.7045920927
157	0.7037768397
158	0.7020766474
159	0.7005698691
160	0.6995350527
161	0.69795111
162	0.6961330008
163	0.6955371612
164	0.6939451814
165	0.6924705258
166	0.6906971132
167	0.6895371711
168	0.6876895478
169	0.6867707368
170	0.6845976476
171	0.6834315228
172	0.6823129375
173	0.6808304947
174	0.6793609583
175	0.6778225046
176	0.6762299738
177	0.6753032289
178	0.6738937864
179	0.6729552048
180	0.6720280691
181	0.6706238716
182	0.6699189994
183	0.6687959507
184	0.6679603288
185	0.6663839938
186	0.6648697956
187	0.6637256545
188	0.6624585309
189	0.661504914
190	0.6599505495
191	0.6588259886
192	0.6570533564
193	0.6560921541
194	0.6555781089
195	0.6541276247
196	0.6530284618
197	0.6514655229
198	0.6495394485
199	0.6484612604
200	0.646873579
201	0.645724891
202	0.6446025284
203	0.6433420757
204	0.6422369563
205	0.6405908334
206	0.638992875
207	0.6376948207
208	0.6365315713
209	0.635046698
210	0.6341216883
211	0.6333852435
212	0.6327138964
213	0.6314067715
214	0.6296294907
215	0.6285560888
216	0.6276639655
217	0.6263275741
218	0.6248270698
219	0.623948856
220	0.6231599321
221	0.6219781444
222	0.6204501688
223	0.6188887548
224	0.6174864179
225	0.6164226514
226	0.6152707314
227	0.6132030188
228	0.6116428365
229	0.6103660456
230	0.6095630359
231	0.6084530845
232	0.6071948863
233	0.6067542348
234	0.6051197191
235	0.6043053883
236	0.6031317635
237	0.6020435996
238	0.6010163714
239	0.5999816767
240	0.59834217
241	0.5972668268
242	0.5954796922
243	0.5945391422
244	0.592796511
245	0.5918504652
246	0.5906819013
247	0.5895109915
248	0.5880619425
249	0.5870888168
250	0.5862929258
251	0.5854656284
252	0.584638909
253	0.5826494456
254	0.5815228588
255	0.5802572333
256	0.5792699954
257	0.5779032761
258	0.5773313419
259	0.5762445166
260	0.5751303737
261	0.5739566373
262	0.5734176682
263	0.571887902
264	0.5709127808
265	0.5702095286
266	0.5689278063
267	0.5678411401
268	0.5668660095
269	0.5655124805
270	0.5650278894
271	0.5634882491
272	0.562066263
273	0.5611849443
274	0.5603444814
275	0.5589945717
276	0.5586871143
277	0.5575490043
278	0.5567051098
279	0.5561429691
280	0.5552535177
281	0.5542661884
282	0.5533249216
283	0.5520838407
284	0.5513973861
285	0.5503706031
286	0.5493733777
287	0.548454434
288	0.5475442246
289	0.5469420797
290	0.545958977
291	0.5454684193
292	0.5443063915
293	0.5431194232
294	0.5420358296
295	0.5408792418
296	0.5401325755
297	0.5393048911
298	0.538675896
299	0.5377154011
